START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2007-06-20,13445,42.12889149593166,-112.8808931598788,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,67.87283325195312,0.6918907165527,3.336164712905884,22.155826568603516
2007-08-04,1507,42.30687379012235,-112.64254346103296,,,93,NB3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.86664123535157,16.0713195800781,1.461463451385498,47.694862365722656
2007-08-11,10464,42.36584136230681,-112.69832632406788,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.43707580566407,0.011920928955078123,2.0631399154663086,20.80137634277344
2007-08-06,7005,42.33165680307431,-112.80429853681676,4.0,High Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,70.78470458984376,15.356540679931602,1.441826343536377,50.54235076904297
2007-08-15,3143,42.21552532659103,-112.56943709150804,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,78.00281829833985,4.0793418884277,2.1192071437835693,27.841495513916016
2013-08-08,30992,42.02608315995598,-112.33476735540177,1.0,Unburned/Underburned to Low Burn Severity,161,TU1,1219,Rocky Mountain Bigtooth Maple Ravine Woodland,78.55677642822266,0.8258819580078001,1.244462966918945,18.39194679260254
1990-08-10,2250,42.1382825961452,-112.49649575905764,2.0,Low Burn Severity,142,SH2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,80.20147094726562,1.3070106506347,0.5483142733573914,20.476028442382812
1986-07-14,1997,42.12878099903707,-112.91280221923128,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.43828887939453,0.7719993591308,1.998438596725464,37.09212875366211
1995-10-17,1504,42.168756901220064,-112.42034790398029,2.0,Low Burn Severity,122,GS2,2711,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,49.37998657226562,0.0,1.7706048488616943,30.62784194946289
2020-08-19,3710,42.077899962922494,-112.86022685670476,4.0,High Burn Severity,121,GS1,1103,Inter-Mountain Basins Montane Sagebrush Steppe,83.96170654296876,0.001430511474609375,0.8549889326095581,18.081092834472656
2012-10-20,1374,42.2445320297862,-112.19729470446384,3.0,Moderate Burn Severity,122,GS2,1244,Inter-Mountain Basins Montane Riparian Systems,46.4126480102539,0.029087066650390625,1.9485852718353271,38.592960357666016
2012-06-28,1182,42.28609733705204,-111.93945445881027,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.02048797607422,0.0,2.257560968399048,19.46177864074707
1987-09-10,1285,42.17934987927838,-111.71211233059284,3.0,Moderate Burn Severity,102,GR2,1001,Southern Rocky Mountain Montane-Subalpine Grassland,60.4302963256836,0.042438507080078125,0.8942945003509521,35.429168701171875
1988-07-10,2811,42.33482320624179,-112.1875902698909,2.0,Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,71.08218688964844,0.24080276489250002,1.3963954448699951,22.865142822265625
1988-08-04,1259,42.12201522472201,-112.08939483679256,2.0,Low Burn Severity,102,GR2,1230,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,71.72281341552734,4.6095848083496,1.048866629600525,38.068626403808594
1994-07-16,1198,42.17067984295798,-111.94716761998124,2.0,Low Burn Severity,91,NB1,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.06025848388671,0.0,0.9426742196083068,19.60202980041504
1996-08-09,1587,42.45493713923527,-112.2353641681523,3.0,Moderate Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,66.42306365966797,0.9555816650390001,0.8554863333702087,28.45528793334961
2000-07-26,1380,42.51188740010963,-111.82838865216064,4.0,High Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,73.98018798828124,0.6732940673828001,1.088754415512085,22.00799560546875
2016-08-23,2355,42.15955592201598,-112.01007889954532,3.0,Moderate Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,69.91830902099609,0.06103515625,1.1400028467178345,23.647518157958984
2007-08-11,16159,42.303015353282866,-111.77456029445084,2.0,Low Burn Severity,147,SH7,1239,Inter-Mountain Basins Montane Sagebrush Steppe,69.01153869628907,0.0,1.7027902603149414,23.35362243652344
1987-10-10,1664,42.309029066759415,-111.11546358241112,3.0,Moderate Burn Severity,122,GS2,704,Inter-Mountain Basins Montane Sagebrush Steppe,48.962808227539064,0.2827644348144,1.2605541944503784,35.32818603515625
1994-07-11,2092,42.1702253003706,-111.25532212680504,2.0,Low Burn Severity,121,GS1,898,Inter-Mountain Basins Montane Sagebrush Steppe,66.42300872802734,0.5488395690917,0.9090124368667604,32.60600662231445
1999-10-09,1773,42.07337062270625,-111.08781408957424,2.0,Low Burn Severity,122,GS2,898,Inter-Mountain Basins Montane Sagebrush Steppe,50.61428680419922,0.09441375732421876,1.9550042152404783,47.666133880615234
2010-08-26,3549,42.48942282389494,-111.05788855812824,3.0,Moderate Burn Severity,122,GS2,686,Rocky Mountain Aspen Forest and Woodland,55.64859313964844,3.9033889770507,0.8678792715072632,39.293968200683594
1985-07-07,26189,42.20099602029504,-116.60185216481166,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,81.634912109375,0.035762786865234375,3.7768495082855225,16.574949264526367
1985-07-07,5714,42.02081622209716,-116.53452349829612,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.02951354980469,0.008106231689453125,2.899815559387207,16.92688751220703
1985-07-08,4784,42.10147955462262,-116.65402879280292,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.88995971679688,0.37240982055660005,3.088550329208374,19.025550842285156
1986-08-03,11889,42.05049997479441,-116.42103824161228,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.4477554321289,0.0152587890625,2.843057870864868,19.702062606811523
1986-08-11,3656,42.27751107204686,-116.2324303185962,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.33734283447265,0.04863739013671875,2.2125797271728516,20.497268676757812
1986-08-18,3532,42.31893715488567,-116.7026304127274,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.5224105834961,0.010967254638671877,1.8900519609451296,18.969602584838867
1991-08-20,3262,42.35634471169541,-116.77727226506344,2.0,Low Burn Severity,102,GR2,636,Great Basin Xeric Mixed Sagebrush Shrubland,74.6849609375,2.7880668640136,1.7804200649261477,33.868560791015625
1999-08-23,7519,42.265710582584504,-116.28648255783872,2.0,Low Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,73.696630859375,1.4533996582031001,1.6778756380081177,27.271270751953125
2007-07-17,1337,42.20648590643,-116.44171021417452,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,82.2812515258789,0.7047653198242,3.5879955291748047,17.601036071777344
2007-07-06,44189,42.34847030516533,-116.85212409175736,2.0,Low Burn Severity,101,GR1,636,Great Basin Xeric Mixed Sagebrush Shrubland,81.81904296875,0.00476837158203125,1.3438992500305176,14.54116153717041
2017-08-24,1143,42.21253898319127,-116.90452276628533,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.63251190185547,0.07915496826171875,1.8621033430099487,24.582345962524418
2017-07-15,2818,42.068425427651235,-116.43419324587988,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.89425506591797,0.29468536376950005,1.2762982845306396,21.252716064453125
2018-07-16,9678,42.16719990317422,-116.44795381197194,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.03365478515624,0.0782012939453125,1.8690168857574463,19.06886100769043
2012-08-10,3405,42.1684916545003,-115.90909670148037,2.0,Low Burn Severity,141,SH1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,81.18660125732421,0.4172325134277,1.470090627670288,19.070362091064453
2013-06-12,4935,42.33688033942549,-115.5431668369258,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.28990325927734,0.46968460083,2.1511776447296143,22.068452835083008
2013-07-27,2247,42.43257428986597,-115.5583457664221,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.84630889892578,0.07581710815429688,2.348949432373047,14.484253883361816
1985-06-20,12467,42.4102787092064,-115.46119240908872,4.0,High Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.065234375,0.052928924560546875,1.4083564281463623,21.52134704589844
1985-07-06,13928,42.49083447897778,-115.49058063684998,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.24235534667969,0.0400543212890625,2.088184356689453,14.480778694152832
1985-07-07,6833,42.412702351831626,-116.04393892124996,2.0,Low Burn Severity,141,SH1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,84.10774230957031,0.18310546875,3.640687704086304,15.999287605285645
1985-07-08,19001,42.22096486288365,-115.37815428463936,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.45174560546874,1.9145011901855,3.0921688079833984,19.96880531311035
1985-07-27,4740,42.43510308932455,-115.52081266515953,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.43554229736328,0.08893013000488281,1.9048035144805908,17.65212059020996
1986-06-24,12599,42.41316463281935,-115.5682181799768,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.49363861083984,0.0,1.7461740970611572,25.525747299194336
1986-07-28,1626,42.46319480187453,-115.79244236827878,3.0,Moderate Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.88696746826172,8.8186264038085,2.294614791870117,42.49906921386719
1986-08-02,4580,42.40494568181729,-115.77613185208668,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.25279388427734,0.0,1.5812368392944336,24.406768798828125
1986-08-10,8826,42.43744647461843,-115.97346312593368,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.21275024414062,0.5230903625488,1.0958983898162842,20.647266387939453
1989-07-27,2611,42.05367345946387,-115.88719546218331,2.0,Low Burn Severity,141,SH1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,75.78411560058593,0.8034706115722,2.426170825958252,25.70600128173828
1991-07-13,3604,42.37395424126273,-115.50404078866688,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.99893341064453,2.5639533996582,1.725353479385376,24.787981033325195
1991-07-14,4063,42.27307608035855,-115.39819430633652,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.22962493896485,2.0933151245117,1.938562035560608,23.458980560302734
1992-08-19,8627,42.29828781685281,-115.43949474854524,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.96471405029297,1.990795135498,1.300377368927002,33.88294219970703
1995-07-25,2812,42.303788680776066,-115.51528973393572,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.98471374511719,0.2470016479492,1.912695288658142,30.581645965576172
1996-06-19,1054,42.3279317894231,-115.6661446983882,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,61.50386657714843,0.5249977111816,2.5349676609039307,27.70363426208496
1996-07-31,1518,42.06682292336064,-115.47276897153296,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.05747833251954,8.3541870117187,1.3248522281646729,44.59635543823242
1996-08-20,26817,42.26204783737398,-115.44997081633112,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.39500274658202,0.007152557373046875,2.2804417610168457,20.385046005249023
1996-08-26,6864,42.54414717914174,-115.55343789294852,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.67898559570312,0.4339218139648,1.2604361772537231,14.49138641357422
1999-08-23,7052,42.10394497576012,-115.38468563504486,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.907861328125,0.7991790771484,0.9077162146568298,31.164230346679688
2000-06-29,3419,42.371105144624856,-116.13973268803213,3.0,Moderate Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,70.59822540283203,0.0,1.7227617502212524,21.128551483154297
2000-06-26,4148,42.170287845191346,-115.5522188678178,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.79076080322265,0.31948089599600005,2.739327907562256,26.510801315307617
2002-10-18,2353,42.33676552462433,-115.54369771480096,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,49.55554809570312,0.0,1.0772918462753296,24.64361000061035
2007-07-17,3341,42.32866896710116,-115.49310769308204,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.69621887207032,3.7980079650878,3.16424298286438,19.27217674255371
2010-08-21,4269,42.4881887185964,-115.71953621336311,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.28917999267578,0.20265579223629998,2.0985217094421387,14.019566535949709
2010-08-21,2278,42.55888648688815,-115.5837504690784,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.18102264404297,0.4463195800781,1.9971251487731936,14.035715103149414
1984-08-30,5213,42.514479180061045,-115.69236230993054,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.80694274902343,0.8554458618163999,3.3149960041046143,26.730928421020508
1986-06-25,23848,42.48038141809313,-115.7079174596375,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.78928680419922,0.07009506225585938,1.0291621685028076,25.04924201965332
1990-07-29,1113,42.011924668979034,-115.8253699546898,3.0,Moderate Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,64.9763153076172,0.5588531494140001,1.3164823055267334,35.15985870361328
2017-08-08,3017,42.424040309078975,-116.09573259173008,2.0,Low Burn Severity,141,SH1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,77.3862518310547,0.1511573791503,1.8072139024734497,20.889646530151367
2018-07-17,29271,42.34720957152525,-115.4520262643954,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.84890594482422,1.3656616210936998,1.7535933256149292,21.308937072753903
2018-07-16,2469,42.16738085584939,-116.03221919393404,3.0,Moderate Burn Severity,121,GS1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,79.03693389892578,0.15830993652339997,1.7314095497131348,19.50484275817871
